Arrests - Public Property
Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2004,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,744,0,0,0
2004,231837,Jefferson College of Health Sciences,2,Roanoke Higher Education Ctr,744,1,2,3
2004,232450,John Tyler Community College,1,Main Campus,6092,0,0,1
2004,232450,John Tyler Community College,2,Featherstone,6092,0,0,0
2004,232450,John Tyler Community College,3,Midlothian,6092,0,1,0
2004,232469,JOHNSON & WALES UNIVERSITY-NORFOLK,1,JOHNSON & WALES UNIVERSITY-NORFOLK,399,0,0,0
2004,232557,Liberty University,1,Main Campus,10475,0,1,0
2004,232566,Longwood University,1,Main Campus,4289,1,5,21
2004,232566,Longwood University,2,Longwood University at Martinsville,4289,0,0,0
2004,232575,Lord Fairfax Community College,1,Middletown,5416,0,0,0
2004,232575,Lord Fairfax Community College,2,Fauquier,5416,0,0,0
2004,232609,Lynchburg College,1,Main Campus,2248,0,1,28
2004,232618,Lynchburg General Hospital School of Nursing,1,Centra College of Nursing,169,0,0,0
2004,232672,Mary Baldwin College,1,Main Campus,1718,0,2,1
2004,232706,Marymount University,1,Marymount University,3717,0,0,0
2004,231642,MedSpa Careers Institute,1,MedSpa Careers Institute - Richmond,1295,0,0,0
2004,231642,MedSpa Careers Institute,2,Medical Careers College - Virginia Beach,1295,0,0,0
2004,231642,MedSpa Careers Institute,3,Medical Careers College - Richmond West,1295,0,0,0
2004,131742,Medtech Institute,1,Falls Church Campus,1324,0,0,0
2004,131742,Medtech Institute,2,Medtech Institute - Silver Spring Campus,1324,0,0,0
2004,131742,Medtech Institute,3,Medtech College - Washington- DC Campus,1324,0,0,0
2004,233091,Miller-Motte Technical College-Lynchburg,1,Miller-Motte Technical College,237,0,0,0
2004,233091,Miller-Motte Technical College-Lynchburg,2,Miller-Motte Technical College - Cary- NC,237,0,0,0
2004,232788,Mountain Empire Community College,1,Main Campus,2906,0,0,0
2004,419004,New Horizons Regional Education Center School of Practical Nursing,1,New Horizons Regional Education Center School of Practical Nursing,152,0,0,0
2004,232867,New River Community College,1,Main Campus,4103,0,0,0
2004,433299,NNPS RRMC SCHOOL OF PRACTICAL NURSING,1,NNPS RRMC SCHOOL OF PRACTICAL NURSING,58,0,0,0
2004,233417,NNPS RRMC SCHOOL OF RADIOLOGIC TECHNOLOGY,1,NNPS RRMC SCHOOL OF RADIOLOGIC TECHNOLOGY,56,0,0,0
2004,232937,Norfolk State University,1,Norfolk State University,6165,0,3,0
2004,232946,Northern Virginia Community College,1,Annandale Campus,37392,0,0,0
2004,232946,Northern Virginia Community College,2,Alexandria Campus,37392,0,0,0
2004,232946,Northern Virginia Community College,3,Loudoun Campus,37392,0,0,0
2004,232946,Northern Virginia Community College,4,Manassas Campus,37392,0,0,0
2004,232946,Northern Virginia Community College,5,Woodbridge Campus,37392,0,0,0
2004,232946,Northern Virginia Community College,6,Medical Education Campus,37392,0,0,0
2004,232982,Old Dominion University,1,Old Dominion University,20595,3,4,7
2004,233019,Patrick Henry Community College,1,Main Campus,3341,0,0,1
2004,233037,Paul D Camp Community College,1,Franklin Campus,1468,0,0,0
2004,233037,Paul D Camp Community College,2,Hobbs Suffolk Campus,1468,0,0,0
2004,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,4358,0,0,0
2004,233277,Radford University,1,Main Campus,9329,0,2,39
2004,233301,Randolph College,1,RANDOLPH COLLEGE,732,0,0,0
2004,233295,Randolph-Macon College,1,Main Campus,1126,0,0,3
2004,233310,Rappahannock Community College,1,Glenns Campus,2691,0,0,0
2004,233310,Rappahannock Community College,2,Warsaw Campus,2691,0,0,0
2004,231651,Regent University,1,Main Campus,3444,0,0,0
2004,231651,Regent University,2,Regent University- DC Campus,3444,0,0,0
2004,233338,Richard Bland College of the College of William and Mary,1,Richard Bland College of the College of William and Mary,1409,0,0,0
2004,437769,Richmond School of Health and Technology,1,Chester Career College,436,0,0,0
2004,233408,Riverside School of Health Careers,1,Main Campus,155,0,0,0
2004,435213,Riverside School of Health Careers,1,Riverside School of Health Careers,,0,0,0
2004,233426,Roanoke College,1,Main Campus,1850,0,17,0
2004,441876,Rudy & Kelly Academy of Hair and Nails,1,RUDY & KELLY ACADEMY -Paul Mitchell Partner School,60,1,11,0
2004,233499,Saint Pauls College,1,Saint Paul's College,627,0,0,0
2004,234216,Sanford-Brown College-Tysons Corner,1,Sanford-Brown College,833,0,0,0
2004,232885,Sentara College of Health Sciences,1,Main Campus,249,0,0,0
2004,233541,Shenandoah University,1,Main Campus,3000,1,1,0
2004,261931,Skyline College-Roanoke,1,Skyline College - Roanoke,340,0,0,0
2004,233611,Southern Virginia University,1,Main Campus,581,0,1,0
2004,233082,Southside Regional Medical Center Professional Schools,1,SRMC Professional Schools,194,0,0,0
2004,233639,Southside Virginia Community College,1,Christanna campus,4686,0,0,0
2004,233648,Southwest Virginia Community College,1,Main Campus,3835,0,0,0
2004,233657,Springfield Beauty Academy,1,Annandale Campus,140,0,0,0
2004,233666,Staunton School of Cosmetology,1,Main Campus,32,0,0,0
2004,438498,Stratford University,1,Main Campus,385,4,11,35
2004,231721,Suffolk Beauty Academy,1,Main Campus,54,0,0,0
2004,232593,Suffolk Public Schools-Sentara Obici Hospital School of Practical Nursing,1,Main Campus,,0,0,0
2004,233718,Sweet Briar College,1,Main Campus,738,0,0,0
2004,233286,Sylvain Melloul International Hair Academy,1,Main Campus,31,0,1,0
2004,444884,Tap This Valley Works CET,1,Roanoke Higher Education Center,7,0,0,0
2004,248970,TESST College of Technology-Alexandria,1,Main Campus,316,0,0,0
2004,440341,The Art Institute of Washington,1,The Art Institute of Washington,958,0,0,0
2004,233897,The University of Virginia's College at Wise,1,University of VA's College at Wise,1836,0,0,0
2004,233754,Thomas Nelson Community College,1,Main Campus,8515,1,0,0
2004,233772,Tidewater Community College,1,Norfolk Campus,22691,0,5,0
2004,233772,Tidewater Community College,2,Chesapeake Campus,22691,0,0,0
2004,233772,Tidewater Community College,3,Regional Workforce Development Center,22691,0,0,0
2004,233772,Tidewater Community College,4,Virginia Beach Campus,22691,0,3,3
2004,233772,Tidewater Community College,5,Visual Arts Center,22691,0,4,0
2004,232919,Tidewater Tech-Trades,1,Main Campus,93,0,0,0
2004,233842,Union Presbyterian Seminary,1,Main Campus,391,0,0,0
2004,233842,Union Presbyterian Seminary,2,UNION PRESBYTERIAN SEMINARY,391,0,0,0
2004,232681,University of Mary Washington,1,University of Mary Washington,4729,0,0,0
2004,442189,University of Phoenix-Northern Virginia Campus,1,Reston Campus,1266,0,0,0
2004,446756,University of Phoenix-Richmond-Virginia Beach Campus,1,Richmond-Virginia Beach Campus,,0,0,0
2004,233374,University of Richmond,1,Main Campus,4475,0,4,3
2004,442639,University of the Potomac-VA Campus,1,University of the Potomac - VA Campus,92,0,0,0
2004,234076,University of Virginia-Main Campus,1,Main Campus,23341,0,3,2
2004,234076,University of Virginia-Main Campus,2,University of  Virginia Northern Virginia Center,23341,0,0,0
2004,234076,University of Virginia-Main Campus,3,University of Virginia Roanoke Center,23341,0,0,0
2004,234076,University of Virginia-Main Campus,5,University of Virginia Richmond Center,23341,0,0,0
2004,234076,University of Virginia-Main Campus,6,University of Virginia Southwest Higher Education Center,23341,0,0,0
2004,234076,University of Virginia-Main Campus,7,University of Virginia Newport News,23341,0,0,0
2004,234076,University of Virginia-Main Campus,8,FBI Academy,23341,0,0,0
2004,377485,Virginia Beach City Public Schools School of Practical Nursing,1,Main Campus,26,0,0,0
2004,234030,Virginia Commonwealth University,1,Monroe Park Campus,28303,13,43,49
2004,234030,Virginia Commonwealth University,2,MCV Campus,28303,1,11,6
2004,233903,Virginia Highlands Community College,1,Virginia Highlands Community College,2299,0,0,0
2004,233912,Virginia Intermont College,1,Virginia Intermont College,1149,0,0,0
2004,234085,Virginia Military Institute,1,Virginia Military Institute,1362,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,27619,0,0,2
2004,233921,Virginia Polytechnic Institute and State University,3,Northern Virginia Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,4,Southwest Virginia Higher Education Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,5,Roanoke Valley Graduate Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,6,Virginia Tech Hampton Roads Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,7,Washington-Alexandria Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,8,Marion duPont Scott Equine Medical Center,27619,0,0,0
2004,233921,Virginia Polytechnic Institute and State University,9,Center for European Studies and Architecture,27619,0,0,0
2004,234119,Virginia School of Hair Design,1,Virginia School of Hair Design,113,0,0,0
2004,430254,Virginia School of Massage,1,Main Campus,148,0,0,0
2004,234155,Virginia State University,1,Main Campus,4859,0,0,1
2004,234164,Virginia Union University,1,Main Campus,1777,0,0,0
2004,234137,Virginia University of Lynchburg,1,Main Campus,,0,0,0
2004,234173,Virginia Wesleyan College,1,VIRGINIA WESLEYAN COLLEGE,1442,0,0,0
2004,233949,Virginia Western Community College,1,Main Campus,8361,0,0,0
2004,234191,Wards Corner Beauty Academy-Norfolk,1,Main Campus,128,0,4,0
2004,445683,Wards Corner Beauty Academy-Virginia Beach,1,Branch Campus,97,0,0,0
2004,234207,Washington and Lee University,1,Main Campus,2174,0,0,38
2004,234225,Washington County Adult Skill Center,1,Washington County Adult Skill Center,142,0,0,0
2004,234359,Woodrow Wilson Rehabilitation Center,1,Woodrow Wilson Rehabilitation Center,228,0,1,0
2004,234377,Wytheville Community College,1,Wytheville Community College Main Campus,2700,0,0,0
