Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”,Name: “Table 1 of 1 on page 90 of 92”
Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87,Table: 87
,,,,,,,,,,,,,,,
90,,2010 Annual Report,2010 Annual Report,,,,,,,,,,,,
Appendix 3,Appendix 3,Appendix 3,,,,,,,,,,,,,
Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,Sentencing Guidelines Compliance by Judicial Circuit:,,,,,,
"Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses","Property, Drug, and Miscellaneous Offenses",,,,,,,,
,,,TRAFFIC,,,,MISCELLANEOUS,MISCELLANEOUS,MISCELLANEOUS,,,WEAPONS,WEAPONS,WEAPONS,
,,,,,s,,,,,,,,,,
,,,,,e,,,,,,,,,,
,,,,,s,,,,,,,,,,
,,,,,a,,,,,,,,,,
,,,,,C,,,,,,,,,,
,1,76.2%,7.6%,16.2%,105,1,66.7%,11.1%,22%,9,1,78.3%,13.0%,8.7%,23
,2,85.3,6.9,7.8,116,2,76.2,9.5,14.3,21,2,75.9,20.7,3.4,29
,3,67.9,17.9,14.3,28,3,100.0,0.0,0.0,4,3,80.0,10.0,10.0,20
,4,81.6,15.3,3.1,98,4,70.0,20.0,10.0,20,4,87.2,10.6,2.1,47
,5,84.2,5.3,10.5,57,5,77.8,0.0,22.2,9,5,72.0,16.0,12.0,25
,6,83.3,7.1,9.5,42,6,47.4,36.8,15.8,19,6,100.0,0.0,0.0,12
,7,76.5,3.9,19.6,51,7,61.5,7.7,30.8,13,7,76.0,8.0,16.0,25
,8,77.3,9.1,13.6,22,8,90.0,10.0,0.0,10,8,87.5,12.5,0.0,8
,9,84.0,0.0,16.0,81,9,100.0,0.0,0.0,13,9,66.7,16.7,16.7,6
,10,83.3,13.0,3.7,54,10,66.7,11.1,22.2,9,10,88.9,7.4,3.7,27
,11,78.8,3.0,18.2,33,11,72.7,18.2,9.1,11,11,57.1,14.3,28.6,7
,12,83.2,10.9,5.9,101,12,75.0,15.0,10.0,20,12,76.5,17.6,5.9,17
,13,85.7,5.7,8.6,35,13,18.2,45.5,36.4,11,13,62.8,11.6,25.6,43
,14,88.0,0.0,12.0,50,14,66.7,8.3,25.0,12,14,81.0,0.0,19.0,21
,15,82.4,5.4,12.2,148,15,73.2,9.8,17.1,41,15,80.6,11.1,8.3,36
,16,75.0,6.3,18.8,96,16,81.3,6.3,12.5,16,16,63.6,13.6,22.7,22
,17,69.0,6.9,24.1,29,17,0.0,100.0,0.0,1,17,0.0,0.0,100.0,2
,18,83.3,0.0,16.7,12,18,100.0,0.0,0.0,1,18,100.0,0.0,0.0,1
,19,70.3,8.9,20.8,101,19,72.2,11.1,16.7,18,19,85.7,14.3,0.0,7
,20,78.7,1.3,20.0,75,20,88.9,0.0,11.1,9,20,77.8,22.2,0.0,9
,21,79.3,13.8,6.9,29,21,50.0,25.0,25.0,4,21,64.7,17.6,17.6,17
,22,83.7,2.0,14.3,49,22,70.8,4.2,25.0,24,22,50.0,30.0,20.0,20
,23,79.4,10.3,10.3,68,23,90.9,0.0,9.1,11,23,70.0,15.0,15.0,20
,24,85.0,8.8,6.3,80,24,65.0,35.0,0.0,20,24,60.0,28.6,11.4,35
,25,80.0,7.7,12.3,65,25,74.1,11.1,14.8,27,25,89.5,10.5,0.0,19
,26,88.1,4.6,7.3,109,26,91.2,2.9,5.9,34,26,76.7,20.0,3.3,30
,27,87.3,9.9,2.8,71,27,94.6,2.7,2.7,37,27,82.2,6.7,11.1,45
,28,91.2,1.8,7.0,57,28,78.9,0.0,21.1,19,28,83.3,11.1,5.6,18
,29,76.9,7.7,15.4,39,29,71.4,9.5,19.0,21,29,78.6,7.1,14.3,14
,30,81.3,12.5,6.3,16,30,75.0,0.0,25.0,8,30,90.0,10.0,0.0,10
,31,95.7,1.4,2.9,70,31,80.0,10.0,10.0,10,31,100.0,0.0,0.0,4
,Total,81.8,6.8,11.4,1989,Total,75.1,11.0,13.9,482,Total,76.1,13.2,10.6,620
