Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”,Name: “Table 1 of 1 on page 51 of 92”
Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49
,,,,,,,,,,,,,,,,
,,3,3,3,,,,,,,Juvenile,Juvenile,Juvenile,Juvenile,Juvenile,
,,,,,,,,Transfer Study,Transfer Study,Transfer Study,Transfer Study,Transfer Study,Transfer Study,Transfer Study,Transfer Study,The 2006 General
,,,,,,,,,,,,,,,,Assembly directed
,,,,,,,,,,,,,,,,the Virginia State
,,Introduction,Introduction,Introduction,,,,,Provisions Related to,Provisions Related to,Provisions Related to,Provisions Related to,Provisions Related to,,,
,,,,,,,,,,Juvenile Transfers,Juvenile Transfers,Juvenile Transfers,,,,"Crime Commission,"
The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,The 2006 General Assembly directed the,,,,,,,,,
,,,,,,,,,,,,,,,,a legislative branch
"Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a","Virginia State Crime Commission, a",Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,Section 16.1-269.1 of the Code of Virginia,
legislative,legislative,branch,branch,"agency,","agency,",to,study,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,outlines the criteria and procedures for,"agency, to study"
Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,Virginia’s juvenile justice system and the,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,transferring juveniles to circuit court for,
provisions,provisions,in,the,Code,of,Virginia,Virginia,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,trial as adults. The youngest age at which,Virginia’s juvenile
pertaining,pertaining,to,juvenile,juvenile,delinquency.,delinquency.,delinquency.,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,a juvenile can be transferred to circuit court,
,,,,,,,,,,,,,,,,justice system.
"During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,","During the course of its multi-year study,",is 14.,For any offense that would be a,For any offense that would be a,For any offense that would be a,For any offense that would be a,For any offense that would be a,For any offense that would be a,For any offense that would be a,
the,State,Crime,Crime,Commission,Commission,Commission,has,felony,if,committed,by,an,"adult,","adult,",the,
requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,requested assistance from a variety of,Commonwealth’s,Commonwealth’s,Commonwealth’s,attorney,attorney,has,has,the,
"other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia","other agencies, including the Virginia",discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,discretion to request a transfer hearing.,
Criminal Sentencing Commission.,Criminal Sentencing Commission.,Criminal Sentencing Commission.,Criminal Sentencing Commission.,Criminal Sentencing Commission.,Criminal Sentencing Commission.,Criminal Sentencing Commission.,,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,The juvenile court may retain jurisdiction,
,,,,,,,,"or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,","or, if certain conditions are satisfied,",
"In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing","In 2006 and again in 2009, the Sentencing",approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,approve the transfer of the juvenile to,
Commission,Commission,Commission,was,asked,to,provide,provide,circuit court.,circuit court.,,,,,,,
information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,information on a particular aspect of the,,,,,,,,,
juvenile,justice,justice,system:,system:,juveniles,juveniles,juveniles,The,juvenile,juvenile,court,is,required,required,required,
transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,transferred to the circuit court to be tried,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,(per § 16.1-269.1(B)) to hold a preliminary,
as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,as adults. Information was compiled and,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,hearing in every case in which a juvenile,
presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,presented to the full membership of the,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,14 years of age or older is charged with,
State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,State Crime Commission during meetings,"murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or","murder (under §§ 18.2-31, 18.2-32 or",
