Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”,Name: “Table 1 of 1 on page 7 of 92”
Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6
,,,,,,,,,,,,,,
,1,1,1,,,,,,lntroduction,lntroduction,lntroduction,lntroduction,lntroduction,
,,,,,,,,,,,,,,Virginia’s approach
,,,,,,,,,,,,,,has proven to be
,,,,,,,,,,,,,,one of the most
,,Overview,Overview,,,,,,Commission Profile,Commission Profile,Commission Profile,,,
,,,,,,,,,,,,,,successful and
The,Virginia,Criminal,Criminal,Sentencing,Sentencing,Sentencing,The,Virginia,Criminal,Criminal,Sentencing,Sentencing,Sentencing,
,,,,,,,,,,,,,,effective avenues
Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is required by § 17.1-803 of,Commission is comprised of 17 members,Commission is comprised of 17 members,Commission is comprised of 17 members,Commission is comprised of 17 members,Commission is comprised of 17 members,Commission is comprised of 17 members,Commission is comprised of 17 members,
the Code of Virginia to report annually,the Code of Virginia to report annually,the Code of Virginia to report annually,the Code of Virginia to report annually,the Code of Virginia to report annually,the Code of Virginia to report annually,the Code of Virginia to report annually,as authorized in the Code of Virginia,as authorized in the Code of Virginia,as authorized in the Code of Virginia,as authorized in the Code of Virginia,as authorized in the Code of Virginia,as authorized in the Code of Virginia,as authorized in the Code of Virginia,for reform.
"to the General Assembly, the Governor","to the General Assembly, the Governor","to the General Assembly, the Governor","to the General Assembly, the Governor","to the General Assembly, the Governor","to the General Assembly, the Governor","to the General Assembly, the Governor",§,17.1-802.,The,Chairman,Chairman,of,the,
and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,and the Chief Justice of the Supreme,Commission is appointed by the Chief,Commission is appointed by the Chief,Commission is appointed by the Chief,Commission is appointed by the Chief,Commission is appointed by the Chief,Commission is appointed by the Chief,Commission is appointed by the Chief,
Court of Virginia.,Court of Virginia.,To fulfill its statutory,To fulfill its statutory,To fulfill its statutory,To fulfill its statutory,To fulfill its statutory,"Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,","Justice of the Supreme Court of Virginia,",
"obligation, the Commission respectfully","obligation, the Commission respectfully","obligation, the Commission respectfully","obligation, the Commission respectfully","obligation, the Commission respectfully","obligation, the Commission respectfully","obligation, the Commission respectfully",must not be an active member of the,must not be an active member of the,must not be an active member of the,must not be an active member of the,must not be an active member of the,must not be an active member of the,must not be an active member of the,
submits this report.,submits this report.,submits this report.,,,,,judiciary and must be confirmed by the,judiciary and must be confirmed by the,judiciary and must be confirmed by the,judiciary and must be confirmed by the,judiciary and must be confirmed by the,judiciary and must be confirmed by the,judiciary and must be confirmed by the,
,,,,,,,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,General Assembly. The Chief Justice also,
The report is organized into four chapters.,The report is organized into four chapters.,The report is organized into four chapters.,The report is organized into four chapters.,The report is organized into four chapters.,The report is organized into four chapters.,The report is organized into four chapters.,appoints six judges or justices to serve,appoints six judges or justices to serve,appoints six judges or justices to serve,appoints six judges or justices to serve,appoints six judges or justices to serve,appoints six judges or justices to serve,appoints six judges or justices to serve,
The,remainder,of,the,Introduction,Introduction,Introduction,on,the,Commission.,Commission.,The,Governor,Governor,
chapter provides a general profile of the,chapter provides a general profile of the,chapter provides a general profile of the,chapter provides a general profile of the,chapter provides a general profile of the,chapter provides a general profile of the,chapter provides a general profile of the,"appoints four members, at least one of","appoints four members, at least one of","appoints four members, at least one of","appoints four members, at least one of","appoints four members, at least one of","appoints four members, at least one of","appoints four members, at least one of",
Commission,Commission,and,an,overview,of,its,whom must be a victim of crime or a,whom must be a victim of crime or a,whom must be a victim of crime or a,whom must be a victim of crime or a,whom must be a victim of crime or a,whom must be a victim of crime or a,whom must be a victim of crime or a,
various activities and projects during,various activities and projects during,various activities and projects during,various activities and projects during,various activities and projects during,various activities and projects during,various activities and projects during,representative,representative,of,a,crime,victim's,victim's,
2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,2010. The Guidelines Compliance chapter,"organization. In the original legislation,","organization. In the original legislation,","organization. In the original legislation,","organization. In the original legislation,","organization. In the original legislation,","organization. In the original legislation,","organization. In the original legislation,",
that follows provides a comprehensive,that follows provides a comprehensive,that follows provides a comprehensive,that follows provides a comprehensive,that follows provides a comprehensive,that follows provides a comprehensive,that follows provides a comprehensive,five members of the Commission were to,five members of the Commission were to,five members of the Commission were to,five members of the Commission were to,five members of the Commission were to,five members of the Commission were to,five members of the Commission were to,
analysis,of,compliance,compliance,with,the,the,"be appointed by the General Assembly,","be appointed by the General Assembly,","be appointed by the General Assembly,","be appointed by the General Assembly,","be appointed by the General Assembly,","be appointed by the General Assembly,","be appointed by the General Assembly,",
sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,sentencing guidelines during fiscal year,with,the,Speaker,of,the,House,of,
(FY) 2010.,The third chapter describes,The third chapter describes,The third chapter describes,The third chapter describes,The third chapter describes,The third chapter describes,Delegates designating three members and,Delegates designating three members and,Delegates designating three members and,Delegates designating three members and,Delegates designating three members and,Delegates designating three members and,Delegates designating three members and,
the Commission's most recent findings,the Commission's most recent findings,the Commission's most recent findings,the Commission's most recent findings,the Commission's most recent findings,the Commission's most recent findings,the Commission's most recent findings,the Senate Committee on Privileges and,the Senate Committee on Privileges and,the Senate Committee on Privileges and,the Senate Committee on Privileges and,the Senate Committee on Privileges and,the Senate Committee on Privileges and,the Senate Committee on Privileges and,
related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,related to juveniles convicted in Virginia's,Elections selecting two members.,Elections selecting two members.,Elections selecting two members.,Elections selecting two members.,Elections selecting two members.,,The,
"circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,","circuit courts. In the report's final chapter,",2005 General Assembly modified this,2005 General Assembly modified this,2005 General Assembly modified this,2005 General Assembly modified this,2005 General Assembly modified this,2005 General Assembly modified this,2005 General Assembly modified this,
the,Commission,Commission,Commission,presents,,its,"provision. Now, the Speaker of the House","provision. Now, the Speaker of the House","provision. Now, the Speaker of the House","provision. Now, the Speaker of the House","provision. Now, the Speaker of the House","provision. Now, the Speaker of the House","provision. Now, the Speaker of the House",
recommendations for revisions to the,recommendations for revisions to the,recommendations for revisions to the,recommendations for revisions to the,recommendations for revisions to the,recommendations for revisions to the,recommendations for revisions to the,"of Delegates has two appointments, while","of Delegates has two appointments, while","of Delegates has two appointments, while","of Delegates has two appointments, while","of Delegates has two appointments, while","of Delegates has two appointments, while","of Delegates has two appointments, while",
felony sentencing guidelines system.,felony sentencing guidelines system.,felony sentencing guidelines system.,felony sentencing guidelines system.,felony sentencing guidelines system.,felony sentencing guidelines system.,felony sentencing guidelines system.,the Chairman of the House Courts of,the Chairman of the House Courts of,the Chairman of the House Courts of,the Chairman of the House Courts of,the Chairman of the House Courts of,the Chairman of the House Courts of,the Chairman of the House Courts of,
,,,,,,,"Justice Committee, or another member of","Justice Committee, or another member of","Justice Committee, or another member of","Justice Committee, or another member of","Justice Committee, or another member of","Justice Committee, or another member of","Justice Committee, or another member of",
,,,,,,,the Courts Committee appointed by the,the Courts Committee appointed by the,the Courts Committee appointed by the,the Courts Committee appointed by the,the Courts Committee appointed by the,the Courts Committee appointed by the,the Courts Committee appointed by the,
,,,,,,,"chairman, must serve as the third House","chairman, must serve as the third House","chairman, must serve as the third House","chairman, must serve as the third House","chairman, must serve as the third House","chairman, must serve as the third House","chairman, must serve as the third House",
,,,,,,,appointment.,appointment.,"Similarly,","Similarly,",the,Senate,Senate,
,,,,,,,Committee on Rules makes only one,Committee on Rules makes only one,Committee on Rules makes only one,Committee on Rules makes only one,Committee on Rules makes only one,Committee on Rules makes only one,Committee on Rules makes only one,
,,,,,,,appointment and the other appointment,appointment and the other appointment,appointment and the other appointment,appointment and the other appointment,appointment and the other appointment,appointment and the other appointment,appointment and the other appointment,
,,,,,,,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,must be filled by the Chairman of the Senate,
,,,,,,,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,Courts of Justice Committee or a designee,
