Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”,Name: “Table 1 of 1 on page 9 of 92”
Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Introduction,,9
,"Training, Education","Training, Education","Training, Education","Training, Education","Training, Education",,"In 2010, the Commission offered 15","In 2010, the Commission offered 15","In 2010, the Commission offered 15","In 2010, the Commission offered 15","In 2010, the Commission offered 15","In 2010, the Commission offered 15",,,
,and Other Assistance,and Other Assistance,and Other Assistance,and Other Assistance,and Other Assistance,,training,training,seminars,seminars,across,across,the,,
,,,,,,,"Commonwealth. As in previous years,","Commonwealth. As in previous years,","Commonwealth. As in previous years,","Commonwealth. As in previous years,","Commonwealth. As in previous years,","Commonwealth. As in previous years,",,,
The Commission provides sentencing,The Commission provides sentencing,The Commission provides sentencing,The Commission provides sentencing,The Commission provides sentencing,The Commission provides sentencing,The Commission provides sentencing,Commission staff conducted training for,Commission staff conducted training for,Commission staff conducted training for,Commission staff conducted training for,Commission staff conducted training for,Commission staff conducted training for,,,
guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,guidelines assistance in a variety of forms:,attorneys and probation officers new to,attorneys and probation officers new to,attorneys and probation officers new to,attorneys and probation officers new to,attorneys and probation officers new to,attorneys and probation officers new to,,,
"training and education seminars, training","training and education seminars, training","training and education seminars, training","training and education seminars, training","training and education seminars, training","training and education seminars, training","training and education seminars, training",Virginia's sentencing guidelines system.,Virginia's sentencing guidelines system.,Virginia's sentencing guidelines system.,Virginia's sentencing guidelines system.,Virginia's sentencing guidelines system.,Virginia's sentencing guidelines system.,,,
"materials and publications, a website, and","materials and publications, a website, and","materials and publications, a website, and","materials and publications, a website, and","materials and publications, a website, and","materials and publications, a website, and","materials and publications, a website, and",The,six-hour,,seminar,introduced,introduced,,,
assistance,assistance,via,the,"""hot","line""",phone,participants to the sentencing guidelines,participants to the sentencing guidelines,participants to the sentencing guidelines,participants to the sentencing guidelines,participants to the sentencing guidelines,participants to the sentencing guidelines,,,
system.,Training and education are on-,Training and education are on-,Training and education are on-,Training and education are on-,Training and education are on-,Training and education are on-,and,provided,instruction,instruction,on,correct,,,
going activities of the Commission. The,going activities of the Commission. The,going activities of the Commission. The,going activities of the Commission. The,going activities of the Commission. The,going activities of the Commission. The,going activities of the Commission. The,scoring of the guidelines worksheets. The,scoring of the guidelines worksheets. The,scoring of the guidelines worksheets. The,scoring of the guidelines worksheets. The,scoring of the guidelines worksheets. The,scoring of the guidelines worksheets. The,,,
Commission,Commission,,offers,training,training,and,seminar also introduced new users to the,seminar also introduced new users to the,seminar also introduced new users to the,seminar also introduced new users to the,seminar also introduced new users to the,seminar also introduced new users to the,,,
educational opportunities in an effort to,educational opportunities in an effort to,educational opportunities in an effort to,educational opportunities in an effort to,educational opportunities in an effort to,educational opportunities in an effort to,educational opportunities in an effort to,probation violation guidelines and the,probation violation guidelines and the,probation violation guidelines and the,probation violation guidelines and the,probation violation guidelines and the,probation violation guidelines and the,,,
promote,the,accurate,accurate,completion,completion,of,two offender risk assessment instruments,two offender risk assessment instruments,two offender risk assessment instruments,two offender risk assessment instruments,two offender risk assessment instruments,two offender risk assessment instruments,,,
sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,sentencing guidelines. Training seminars,that,are,incorporated,incorporated,into Virginia's,into Virginia's,,,
are designed to appeal to the needs of,are designed to appeal to the needs of,are designed to appeal to the needs of,are designed to appeal to the needs of,are designed to appeal to the needs of,are designed to appeal to the needs of,are designed to appeal to the needs of,guidelines,guidelines,system.,system.,Seminars,Seminars,for,,
attorneys for the Commonwealth and,attorneys for the Commonwealth and,attorneys for the Commonwealth and,attorneys for the Commonwealth and,attorneys for the Commonwealth and,attorneys for the Commonwealth and,attorneys for the Commonwealth and,experienced guidelines users were also,experienced guidelines users were also,experienced guidelines users were also,experienced guidelines users were also,experienced guidelines users were also,experienced guidelines users were also,,,
probation,probation,"officers,","officers,",the,two,groups,provided.,provided.,These courses are approved,These courses are approved,These courses are approved,These courses are approved,,,
authorized by statute to complete the,authorized by statute to complete the,authorized by statute to complete the,authorized by statute to complete the,authorized by statute to complete the,authorized by statute to complete the,authorized by statute to complete the,by,the,Virginia,State,"Bar,",enabling,,,
official guidelines for the court. The,official guidelines for the court. The,official guidelines for the court. The,official guidelines for the court. The,official guidelines for the court. The,official guidelines for the court. The,official guidelines for the court. The,participating,participating,,attorneys,,to,earn,,
