Date,Street Address,Number,Notes
11/2/2014,82nd Street,1,
11/2/2014,Bancroft,1,
11/3/2014,W. Pembroke Ave./ Greenlawn,1,DOA
11/4/2014,Langley Avenue,1,
11/4/2014,Garrett Drive,1,
11/7/2014,Kincaid Lane,1,
11/9/2014,Santa Barbara Drive,1,
11/10/2014,82 Street,1,
11/10/2014,Kenneth Street,1,
11/10/2014,Settlers Landing Rd/ S. Back River,1,DOA
11/11/2014,Orcutt Rd./Threechopt Road,2,DOA
11/13/2014,N. Greenfield Avenue,1,
11/13/2014,Hardy Cash Drive,1,
11/13/2014,Rosser Drive,1,
11/16/2014,Booker Street,1,
11/16/2014,Hilke Drive,1,
11/17/2014,Shell Road,1,
11/17/2014,Briarfield Road,1,DOA
11/17/2014,E. Pembroke Avenue,1,
11/18/2014,Beall Drive,1,DOA
11/18/2014,Smiley Road,1,
11/19/2014,Sharon Court,1,
11/19/2014,N. King Street,1,
11/20/2014,Emeraude Plague,1,
11/20/2014,Rosser Drive,1,
11/20/2014,Dunn Circle,4,
11/21/2014,E. Roger Peed Road,1,
11/22/2014,82nd Street,1,
11/24/2014,Roane Drive,1,
11/27/2014,Semple Farm Road,1,DOA
11/28/2014,E. Taylor Avenue,1,
11/28/2014,Big Bethel Rd/ Todds Lane,1,DOA
11/29/2014,Harris Creek Rd.,1,DOA
11/30/2014,Salem Street,1,
