Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,37,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,29,7
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,7,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,116,12
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,215,20
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,4
Disorderly Conduct,6,0
Driving Under Influence,120,3
Drunkenness,41,3
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,17,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,3
Conspiracy,0,0
All Other (except Traffic),137,15
TOTAL GROUP B,332,28
GRAND TOTAL,547,48
