Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,46,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,8,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,28,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,106,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,30,0
Drunkenness,21,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),21,0
TOTAL GROUP B,87,0
GRAND TOTAL,193,7
