Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,16,0
Simple Assault/Intimidation,54,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,84,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,5,0
Fraud,14,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,18,4
Drug/Narcotic Offenses,191,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,426,10
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,1
Driving Under Influence,147,2
Drunkenness,170,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,21,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),246,0
TOTAL GROUP B,605,8
GRAND TOTAL,1031,18
