Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,2,0
Simple Assault/Intimidation,54,1
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,25,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,1,0
Drug/Narcotic Offenses,159,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,251,7
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,1
Driving Under Influence,140,1
Drunkenness,127,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,15,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,0
Conspiracy,4,0
All Other (except Traffic),297,12
TOTAL GROUP B,637,18
GRAND TOTAL,888,25
