Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,40,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,24,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,5,0
Stolen Property,4,0
Vandalism,3,0
Drug/Narcotic Offenses,30,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,132,1
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,72,0
Drunkenness,10,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),100,0
TOTAL GROUP B,198,0
GRAND TOTAL,330,1
