Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,6,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,17,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,12,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,40,2
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,0
Driving Under Influence,44,0
Drunkenness,10,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),12,1
TOTAL GROUP B,76,1
GRAND TOTAL,116,3
