Arrests by Offense,Norfolk,
,Adult,Juvenile
Murder,26,1
Manslaughter,0,0
Kidnaping,62,6
"Sex Offenses, Forcible",38,10
Robbery,87,39
Aggravated Assault,152,15
Simple Assault/Intimidation,763,11
Arson,7,2
Extortion/Blackmail,0,0
Burglary,117,59
Larceny,1160,58
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,41,1
Fraud,46,9
Embezzlement,17,0
Stolen Property,36,5
Vandalism,30,3
Drug/Narcotic Offenses,793,11
"Sex Offenses, Nonforcible",1,1
Pornography,2,0
Gambling,5,0
Prostitution,85,0
Bribery,0,0
Weapon Law Violations,101,9
TOTAL GROUP A,3572,242
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,596,33
Driving Under Influence,694,1
Drunkenness,1815,4
"Family Offenses, Nonforcible",741,0
Liquor Laws Violations,932,12
Peeping Tom,2,0
Runaway,0,96
Trespass of Real Property,1052,74
Conspiracy,0,0
All Other (except Traffic),7228,1098
TOTAL GROUP B,13087,1318
GRAND TOTAL,16659,1560
