Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,3,0
Manslaughter,1,0
Kidnaping,35,2
"Sex Offenses, Forcible",13,0
Robbery,8,1
Aggravated Assault,63,10
Simple Assault/Intimidation,635,13
Arson,4,3
Extortion/Blackmail,0,0
Burglary,48,3
Larceny,334,14
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,24,0
Fraud,23,0
Embezzlement,11,0
Stolen Property,10,0
Vandalism,45,4
Drug/Narcotic Offenses,359,21
"Sex Offenses, Nonforcible",1,1
Pornography,2,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,60,1
TOTAL GROUP A,1682,73
Bad Checks,11,0
Curfew/Loitering/Vagrancy,1,2
Disorderly Conduct,59,3
Driving Under Influence,302,1
Drunkenness,4,0
"Family Offenses, Nonforcible",42,0
Liquor Laws Violations,47,1
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,85,2
Conspiracy,0,0
All Other (except Traffic),679,13
TOTAL GROUP B,1231,23
GRAND TOTAL,2913,96
