Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",9,0
Robbery,4,0
Aggravated Assault,27,1
Simple Assault/Intimidation,145,22
Arson,0,0
Extortion/Blackmail,0,0
Burglary,41,2
Larceny,176,16
Motor Vehicle Theft,10,1
Counterfeiting/Forgery,9,0
Fraud,31,0
Embezzlement,4,1
Stolen Property,2,0
Vandalism,13,3
Drug/Narcotic Offenses,114,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,23,1
TOTAL GROUP A,608,59
Bad Checks,71,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,19,11
Driving Under Influence,214,0
Drunkenness,271,1
"Family Offenses, Nonforcible",25,0
Liquor Laws Violations,24,19
Peeping Tom,0,1
Runaway,0,1
Trespass of Real Property,51,4
Conspiracy,1,0
All Other (except Traffic),1257,72
TOTAL GROUP B,1933,109
GRAND TOTAL,2541,168
