Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,47,2
"Sex Offenses, Forcible",21,2
Robbery,49,2
Aggravated Assault,73,2
Simple Assault/Intimidation,1109,12
Arson,1,0
Extortion/Blackmail,0,0
Burglary,107,7
Larceny,402,25
Motor Vehicle Theft,13,4
Counterfeiting/Forgery,27,1
Fraud,35,4
Embezzlement,10,0
Stolen Property,22,0
Vandalism,86,1
Drug/Narcotic Offenses,534,9
"Sex Offenses, Nonforcible",1,1
Pornography,2,0
Gambling,1,0
Prostitution,12,0
Bribery,0,0
Weapon Law Violations,75,0
TOTAL GROUP A,2632,72
Bad Checks,4,0
Curfew/Loitering/Vagrancy,6,219
Disorderly Conduct,73,10
Driving Under Influence,199,0
Drunkenness,408,1
"Family Offenses, Nonforcible",100,0
Liquor Laws Violations,46,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,584,13
Conspiracy,0,0
All Other (except Traffic),3500,36
TOTAL GROUP B,4920,288
GRAND TOTAL,7552,360
