Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,15,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,7,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,9,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,43,8
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,15,1
Drunkenness,14,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),64,0
TOTAL GROUP B,96,1
GRAND TOTAL,139,9
