Arrests by Offense,Surry,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,2
Aggravated Assault,13,0
Simple Assault/Intimidation,35,12
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,14,0
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,5,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,83,16
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,7,0
Drunkenness,1,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),50,0
TOTAL GROUP B,75,0
GRAND TOTAL,158,16
