Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",8,1
Robbery,4,0
Aggravated Assault,16,1
Simple Assault/Intimidation,303,15
Arson,1,0
Extortion/Blackmail,0,0
Burglary,39,2
Larceny,89,3
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,37,1
Drug/Narcotic Offenses,120,9
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,2,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,26,1
TOTAL GROUP A,666,33
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,96,1
Drunkenness,138,1
"Family Offenses, Nonforcible",48,0
Liquor Laws Violations,8,6
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,43,1
Conspiracy,0,0
All Other (except Traffic),500,2
TOTAL GROUP B,878,12
GRAND TOTAL,1544,45
