Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,1
Simple Assault/Intimidation,17,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,5,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,1
Drug/Narcotic Offenses,42,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,73,6
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,26,1
Drunkenness,9,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),19,2
TOTAL GROUP B,61,3
GRAND TOTAL,134,9
