Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,87,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,33,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,5,0
Vandalism,15,0
Drug/Narcotic Offenses,95,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,275,5
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,106,2
Drunkenness,24,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),185,0
TOTAL GROUP B,356,3
GRAND TOTAL,631,8
