Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,83,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,0
Larceny,59,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,35,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,240,3
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,75,0
Drunkenness,80,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,12,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),305,0
TOTAL GROUP B,495,1
GRAND TOTAL,735,4
