Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,1
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,69,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,59,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,68,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,242,9
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,85,0
Drunkenness,117,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,12,1
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),204,1
TOTAL GROUP B,437,4
GRAND TOTAL,679,13
