Arrests by Offense,King George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,78,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,54,13
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,3,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,10,1
Drug/Narcotic Offenses,76,2
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,255,19
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,93,0
Drunkenness,29,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,5,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),205,2
TOTAL GROUP B,345,6
GRAND TOTAL,600,25
