Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,0
Aggravated Assault,11,0
Simple Assault/Intimidation,55,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,22,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,4,0
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,156,2
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,94,0
Drunkenness,16,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,2,0
All Other (except Traffic),231,3
TOTAL GROUP B,352,3
GRAND TOTAL,508,5
