Arrests by Offense,York,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,14,4
"Sex Offenses, Forcible",10,3
Robbery,8,1
Aggravated Assault,16,4
Simple Assault/Intimidation,190,75
Arson,2,5
Extortion/Blackmail,0,0
Burglary,21,3
Larceny,413,70
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,17,0
Fraud,36,0
Embezzlement,17,4
Stolen Property,3,3
Vandalism,37,36
Drug/Narcotic Offenses,203,47
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,5
TOTAL GROUP A,1004,261
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,11
Driving Under Influence,113,1
Drunkenness,86,3
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,17,25
Peeping Tom,0,0
Runaway,0,17
Trespass of Real Property,10,12
Conspiracy,0,0
All Other (except Traffic),88,22
TOTAL GROUP B,338,91
GRAND TOTAL,1342,352
