Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,4,0
Aggravated Assault,12,0
Simple Assault/Intimidation,104,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,71,1
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,2,0
Fraud,10,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,19,1
Drug/Narcotic Offenses,43,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,304,2
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,31,0
Drunkenness,62,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),328,0
TOTAL GROUP B,456,1
GRAND TOTAL,760,3
