Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,12,3
Simple Assault/Intimidation,72,10
Arson,1,1
Extortion/Blackmail,0,0
Burglary,12,2
Larceny,11,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,9,2
Drug/Narcotic Offenses,11,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,138,25
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,30,0
Drunkenness,3,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),19,2
TOTAL GROUP B,80,3
GRAND TOTAL,218,28
