Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,13,0
Simple Assault/Intimidation,196,18
Arson,1,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,243,56
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,24,0
Embezzlement,6,1
Stolen Property,1,0
Vandalism,18,4
Drug/Narcotic Offenses,236,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,772,91
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,17,0
Driving Under Influence,224,2
Drunkenness,560,0
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,83,19
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,4
Conspiracy,0,0
All Other (except Traffic),804,20
TOTAL GROUP B,1737,45
GRAND TOTAL,2509,136
