Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,1,0
Manslaughter,3,0
Kidnaping,6,0
"Sex Offenses, Forcible",21,1
Robbery,7,1
Aggravated Assault,14,3
Simple Assault/Intimidation,184,6
Arson,0,0
Extortion/Blackmail,1,0
Burglary,12,2
Larceny,41,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,2,0
Stolen Property,0,1
Vandalism,14,6
Drug/Narcotic Offenses,112,5
"Sex Offenses, Nonforcible",2,0
Pornography,3,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,459,26
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,89,0
Drunkenness,82,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,6,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,24,0
Conspiracy,3,0
All Other (except Traffic),568,11
TOTAL GROUP B,782,15
GRAND TOTAL,1241,41
