Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,2
"Sex Offenses, Forcible",2,1
Robbery,2,0
Aggravated Assault,2,0
Simple Assault/Intimidation,107,6
Arson,0,2
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,45,7
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,7,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,5,0
Vandalism,7,1
Drug/Narcotic Offenses,85,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,2
TOTAL GROUP A,291,26
Bad Checks,36,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,1
Driving Under Influence,51,0
Drunkenness,49,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,32,0
Conspiracy,0,0
All Other (except Traffic),151,17
TOTAL GROUP B,328,20
GRAND TOTAL,619,46
