Arrests by Offense,King & Queen,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,25,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,1,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,2
Drug/Narcotic Offenses,60,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,93,3
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,40,2
Drunkenness,7,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,2
Conspiracy,0,0
All Other (except Traffic),15,2
TOTAL GROUP B,80,10
GRAND TOTAL,173,13
