Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,30,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,163,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,5,2
Drug/Narcotic Offenses,23,0
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,247,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,65,0
Drunkenness,101,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,27,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,2
Conspiracy,0,0
All Other (except Traffic),96,2
TOTAL GROUP B,311,10
GRAND TOTAL,558,17
