Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,18,0
Simple Assault/Intimidation,211,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,27,0
Larceny,76,3
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,9,0
Fraud,22,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,21,2
Drug/Narcotic Offenses,53,3
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,457,11
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,72,2
Drunkenness,104,3
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,10,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,1
Conspiracy,1,0
All Other (except Traffic),681,19
TOTAL GROUP B,912,30
GRAND TOTAL,1369,41
