Arrests by Offense,Salem,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,1
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,171,42
Arson,0,0
Extortion/Blackmail,0,0
Burglary,24,5
Larceny,190,19
Motor Vehicle Theft,6,5
Counterfeiting/Forgery,16,0
Fraud,28,0
Embezzlement,18,1
Stolen Property,1,2
Vandalism,19,20
Drug/Narcotic Offenses,149,16
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,645,111
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,25,4
Driving Under Influence,81,0
Drunkenness,147,2
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,18,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,2
Conspiracy,0,0
All Other (except Traffic),1,0
TOTAL GROUP B,296,14
GRAND TOTAL,941,125
