Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,13,0
Simple Assault/Intimidation,81,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,16,2
Larceny,35,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,5,0
Vandalism,14,0
Drug/Narcotic Offenses,63,1
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,251,8
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,31,0
Drunkenness,20,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,13,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),119,1
TOTAL GROUP B,210,1
GRAND TOTAL,461,9
