Arrests by Offense,Colonial Heights,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,1
Robbery,3,0
Aggravated Assault,22,4
Simple Assault/Intimidation,97,40
Arson,1,2
Extortion/Blackmail,2,0
Burglary,17,7
Larceny,612,169
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,21,0
Fraud,36,1
Embezzlement,38,0
Stolen Property,2,0
Vandalism,16,10
Drug/Narcotic Offenses,261,19
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,25,1
TOTAL GROUP A,1169,256
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,13
Disorderly Conduct,19,18
Driving Under Influence,205,0
Drunkenness,74,1
"Family Offenses, Nonforcible",19,0
Liquor Laws Violations,21,5
Peeping Tom,0,0
Runaway,0,30
Trespass of Real Property,31,18
Conspiracy,1,0
All Other (except Traffic),1130,38
TOTAL GROUP B,1502,123
GRAND TOTAL,2671,379
