Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,4,1
Simple Assault/Intimidation,44,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,5,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,37,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,98,19
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,3,1
Driving Under Influence,32,0
Drunkenness,9,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,35,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,1
Conspiracy,0,0
All Other (except Traffic),36,1
TOTAL GROUP B,127,13
GRAND TOTAL,225,32
