Arrests by Offense,James City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,10,0
"Sex Offenses, Forcible",6,3
Robbery,5,5
Aggravated Assault,24,2
Simple Assault/Intimidation,227,61
Arson,4,1
Extortion/Blackmail,0,0
Burglary,28,1
Larceny,141,31
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,26,0
Fraud,17,4
Embezzlement,6,1
Stolen Property,0,0
Vandalism,24,17
Drug/Narcotic Offenses,181,43
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,4
TOTAL GROUP A,712,173
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,18
Disorderly Conduct,5,23
Driving Under Influence,259,0
Drunkenness,73,2
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,68,13
Peeping Tom,0,0
Runaway,0,38
Trespass of Real Property,31,8
Conspiracy,0,0
All Other (except Traffic),105,16
TOTAL GROUP B,557,118
GRAND TOTAL,1269,291
