Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",9,0
Robbery,1,0
Aggravated Assault,15,0
Simple Assault/Intimidation,277,22
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,3
Larceny,115,10
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,8,0
Stolen Property,3,0
Vandalism,23,8
Drug/Narcotic Offenses,131,7
"Sex Offenses, Nonforcible",2,0
Pornography,12,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,2
TOTAL GROUP A,644,54
Bad Checks,25,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,6
Driving Under Influence,119,3
Drunkenness,64,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,23,14
Peeping Tom,0,0
Runaway,0,17
Trespass of Real Property,39,1
Conspiracy,0,0
All Other (except Traffic),241,43
TOTAL GROUP B,519,84
GRAND TOTAL,1163,138
