Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,25,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,16,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,6,1
Drug/Narcotic Offenses,25,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,83,2
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,26,0
Drunkenness,4,0
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),87,0
TOTAL GROUP B,138,1
GRAND TOTAL,221,3
