Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,1,0
Aggravated Assault,21,0
Simple Assault/Intimidation,66,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,58,5
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,7,1
Drug/Narcotic Offenses,58,1
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,256,10
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,18,0
Drunkenness,23,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),216,0
TOTAL GROUP B,298,2
GRAND TOTAL,554,12
