Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,3
Robbery,2,0
Aggravated Assault,16,0
Simple Assault/Intimidation,61,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,29,5
Larceny,83,1
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,5,0
Fraud,19,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,13,3
Drug/Narcotic Offenses,167,8
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,1
TOTAL GROUP A,431,26
Bad Checks,51,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,2
Driving Under Influence,231,1
Drunkenness,230,0
"Family Offenses, Nonforcible",28,0
Liquor Laws Violations,39,7
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,41,1
Conspiracy,7,0
All Other (except Traffic),439,50
TOTAL GROUP B,1076,61
GRAND TOTAL,1507,87
