Arrests by Offense,Frederick,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,10,1
"Sex Offenses, Forcible",11,4
Robbery,5,0
Aggravated Assault,16,2
Simple Assault/Intimidation,296,74
Arson,0,2
Extortion/Blackmail,0,2
Burglary,60,22
Larceny,290,33
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,20,0
Fraud,42,1
Embezzlement,14,0
Stolen Property,7,4
Vandalism,43,20
Drug/Narcotic Offenses,283,27
"Sex Offenses, Nonforcible",3,0
Pornography,4,4
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,4
TOTAL GROUP A,1135,200
Bad Checks,26,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,15
Driving Under Influence,221,0
Drunkenness,189,0
"Family Offenses, Nonforcible",16,0
Liquor Laws Violations,55,26
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,3
Conspiracy,0,0
All Other (except Traffic),1111,167
TOTAL GROUP B,1630,211
GRAND TOTAL,2765,411
