Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,10,0
"Sex Offenses, Forcible",6,0
Robbery,14,1
Aggravated Assault,48,2
Simple Assault/Intimidation,244,12
Arson,1,0
Extortion/Blackmail,2,0
Burglary,31,2
Larceny,102,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,39,0
Fraud,5,2
Embezzlement,2,0
Stolen Property,10,0
Vandalism,32,1
Drug/Narcotic Offenses,139,6
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,11,3
TOTAL GROUP A,699,30
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,13
Disorderly Conduct,18,1
Driving Under Influence,50,0
Drunkenness,32,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,13,5
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,39,7
Conspiracy,0,0
All Other (except Traffic),154,10
TOTAL GROUP B,317,37
GRAND TOTAL,1016,67
