Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,1
Robbery,3,0
Aggravated Assault,5,0
Simple Assault/Intimidation,82,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,36,1
Larceny,32,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,14,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,7,0
Drug/Narcotic Offenses,74,11
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,2
TOTAL GROUP A,277,24
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,39,1
Drunkenness,35,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,10,0
Conspiracy,2,0
All Other (except Traffic),254,8
TOTAL GROUP B,350,17
GRAND TOTAL,627,41
