Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",7,0
Robbery,8,0
Aggravated Assault,46,0
Simple Assault/Intimidation,245,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,42,0
Larceny,340,15
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,23,0
Fraud,56,0
Embezzlement,13,0
Stolen Property,5,0
Vandalism,50,1
Drug/Narcotic Offenses,303,12
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,1163,35
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,19,0
Driving Under Influence,251,0
Drunkenness,264,1
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,139,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,48,1
Conspiracy,0,0
All Other (except Traffic),598,15
TOTAL GROUP B,1344,26
GRAND TOTAL,2507,61
