Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,1,0
Simple Assault/Intimidation,36,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,23,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,7,1
Fraud,8,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,71,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,161,8
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,18,0
Driving Under Influence,106,0
Drunkenness,106,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,10,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,1
Conspiracy,0,0
All Other (except Traffic),164,5
TOTAL GROUP B,424,10
GRAND TOTAL,585,18
