Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,14,1
Simple Assault/Intimidation,72,16
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,69,10
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,10,0
Embezzlement,9,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,23,11
"Sex Offenses, Nonforcible",1,2
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,225,42
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,23,0
Drunkenness,21,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),213,2
TOTAL GROUP B,269,11
GRAND TOTAL,494,53
