Date,Street Address,Number,Notes
10/1/2014,Radford/Big Bethel Rd,1,DOA
10/1/2014,Jasmine St,1,
10/2/2014,Beall Rd,1,
10/2/2014,Power Plant Pkwy,1,
10/3/2014,Salem St,3,
10/3/2014,Winfree Rd,1,DOA
10/6/2014,S Mallory St,1,DOA
10/6/2014,Wind Mill Pt Rd,2,
10/6/2014,Beall Dr,1,
10/7/2014,Shenandoah,1,
10/9/2014,Victoria Blvd,1,DOA
10/9/2014,W Sewell Ave,1,
10/9/2014,Lockwood Dr,1,
10/10/2014,Greenbriar Ave,1,
10/14/2014,W Pembroke Ave,1,DOA
10/15/2014,Lockwood Dr,1,
10/16/2014,Alleghany Ave,1,DOA
10/16/2014,Orcutt Ave,1,DOA
10/16/2014,Woodland Rd,1,
10/17/2014,Kecoughtan Rd/ Lasalle Ave,1,
10/18/2014,Mercury Blvd/ Saville,1,
10/21/2014,W Sewell Ave,1,
10/23/2014,E Mercury Blvd/N Willard,1,DOA
10/24/2014,W Pembroke Ave,1,DOA
10/24/2014,Benthall Rd,1,
10/27/2014,Briarfield Rd,1,DOA
10/27/2014,Todds Ln,1,
10/27/2014,W Sewell Ave,1,
10/28/2014,W. Virginia Ave/ N. Mallory,1,DOA
10/28/2014,N. Armistead Ave,1,
10/28/2014,W. Pembroke Ave,1,
10/28/2014,W Sewell Ave,1,
10/29/2014,Seward Ave,1,DOA
10/29/2014,Kecoughtan / Newport,1,
10/29/2014,Stapleford Way,1,
10/29/2014,Arlington Dr,1,
10/30/2014,Butler Dr,1,
10/30/2014,Timberline Dr,1,
10/30/2014,Aberdeen/Briarfield Rd,1,DOA
10/31/2014,Briarfield/Big Bethel Rd,1,DOA
10/31/2014,Andrews Blvd/ Newton Rd,1,DOA
10/31/2014,E. Mercury Blvd/ Coliseum,1,DOA
10/31/2014,Hazelwood Dr,1,
