Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",7,0
Robbery,10,4
Aggravated Assault,31,3
Simple Assault/Intimidation,267,25
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,4
Larceny,359,15
Motor Vehicle Theft,7,5
Counterfeiting/Forgery,17,0
Fraud,49,0
Embezzlement,9,0
Stolen Property,8,0
Vandalism,46,5
Drug/Narcotic Offenses,403,26
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,1267,88
Bad Checks,24,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,29,4
Driving Under Influence,183,2
Drunkenness,628,4
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,378,5
Peeping Tom,2,0
Runaway,0,1
Trespass of Real Property,103,1
Conspiracy,0,0
All Other (except Traffic),1010,10
TOTAL GROUP B,2366,27
GRAND TOTAL,3633,115
