Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",2,0
Robbery,2,2
Aggravated Assault,7,1
Simple Assault/Intimidation,77,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,40,4
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,10,0
Fraud,21,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,18,4
Drug/Narcotic Offenses,82,10
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,284,29
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,3
Driving Under Influence,93,0
Drunkenness,150,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,13,2
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,14,3
Conspiracy,0,0
All Other (except Traffic),43,3
TOTAL GROUP B,324,11
GRAND TOTAL,608,40
