Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,10,0
"Sex Offenses, Forcible",19,1
Robbery,5,0
Aggravated Assault,27,0
Simple Assault/Intimidation,77,0
Arson,0,0
Extortion/Blackmail,1,0
Burglary,39,0
Larceny,85,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,10,0
Embezzlement,7,0
Stolen Property,7,0
Vandalism,15,0
Drug/Narcotic Offenses,104,3
"Sex Offenses, Nonforcible",3,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,443,4
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,0
Driving Under Influence,182,4
Drunkenness,153,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,29,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,40,2
Conspiracy,0,0
All Other (except Traffic),680,10
TOTAL GROUP B,1110,17
GRAND TOTAL,1553,21
