Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,4,0
Aggravated Assault,16,1
Simple Assault/Intimidation,192,1
Arson,3,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,90,5
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,9,0
Fraud,26,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,19,4
Drug/Narcotic Offenses,124,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,2
TOTAL GROUP A,516,17
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,26,0
Driving Under Influence,33,0
Drunkenness,109,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,18,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,0,0
All Other (except Traffic),616,19
TOTAL GROUP B,820,24
GRAND TOTAL,1336,41
