Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",0,1
Robbery,4,0
Aggravated Assault,3,0
Simple Assault/Intimidation,33,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,122,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,3,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,1,4
Drug/Narcotic Offenses,30,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,219,9
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,60,0
Drunkenness,121,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,22,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,0,0
All Other (except Traffic),157,0
TOTAL GROUP B,385,8
GRAND TOTAL,604,17
