Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,9,0
Simple Assault/Intimidation,106,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,17,3
Larceny,44,9
Motor Vehicle Theft,5,5
Counterfeiting/Forgery,4,0
Fraud,4,1
Embezzlement,3,0
Stolen Property,4,1
Vandalism,15,2
Drug/Narcotic Offenses,83,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,303,32
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,15
Disorderly Conduct,12,1
Driving Under Influence,75,1
Drunkenness,152,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,13,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,15,9
Conspiracy,0,0
All Other (except Traffic),174,23
TOTAL GROUP B,450,53
GRAND TOTAL,753,85
