Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,62,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,0
Larceny,43,5
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,75,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,209,18
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,90,0
Drunkenness,93,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),34,4
TOTAL GROUP B,226,7
GRAND TOTAL,435,25
