Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,14,0
"Sex Offenses, Forcible",4,0
Robbery,15,0
Aggravated Assault,52,0
Simple Assault/Intimidation,217,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,0
Larceny,362,25
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,20,0
Fraud,57,0
Embezzlement,17,0
Stolen Property,5,0
Vandalism,27,0
Drug/Narcotic Offenses,290,4
"Sex Offenses, Nonforcible",2,0
Pornography,3,0
Gambling,0,0
Prostitution,1,0
Bribery,1,0
Weapon Law Violations,10,0
TOTAL GROUP A,1114,42
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,255,1
Drunkenness,230,0
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,120,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,73,0
Conspiracy,0,0
All Other (except Traffic),620,22
TOTAL GROUP B,1338,26
GRAND TOTAL,2452,68
