Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,11,0
Manslaughter,0,0
Kidnaping,38,1
"Sex Offenses, Forcible",16,2
Robbery,39,10
Aggravated Assault,132,4
Simple Assault/Intimidation,944,12
Arson,0,1
Extortion/Blackmail,0,0
Burglary,99,24
Larceny,723,44
Motor Vehicle Theft,14,0
Counterfeiting/Forgery,19,1
Fraud,43,1
Embezzlement,11,0
Stolen Property,11,1
Vandalism,73,0
Drug/Narcotic Offenses,529,12
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,1,0
Prostitution,13,0
Bribery,1,0
Weapon Law Violations,75,1
TOTAL GROUP A,2794,114
Bad Checks,3,0
Curfew/Loitering/Vagrancy,5,221
Disorderly Conduct,55,4
Driving Under Influence,229,0
Drunkenness,302,0
"Family Offenses, Nonforcible",85,0
Liquor Laws Violations,36,10
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,498,27
Conspiracy,0,0
All Other (except Traffic),3139,36
TOTAL GROUP B,4352,299
GRAND TOTAL,7146,413
