Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,48,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,17,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,1,0
Drug/Narcotic Offenses,20,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,94,0
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,19,0
Drunkenness,62,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,6,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,1,0
All Other (except Traffic),44,0
TOTAL GROUP B,144,2
GRAND TOTAL,238,2
