Arrests by Offense,Hopewell,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,15,0
"Sex Offenses, Forcible",11,0
Robbery,16,0
Aggravated Assault,59,0
Simple Assault/Intimidation,243,0
Arson,0,0
Extortion/Blackmail,2,0
Burglary,21,0
Larceny,90,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,33,0
Fraud,17,0
Embezzlement,3,0
Stolen Property,10,0
Vandalism,22,0
Drug/Narcotic Offenses,205,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,769,2
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,35
Disorderly Conduct,18,0
Driving Under Influence,51,0
Drunkenness,31,1
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,18,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,35,3
Conspiracy,0,0
All Other (except Traffic),182,27
TOTAL GROUP B,341,67
GRAND TOTAL,1110,69
