Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,21,1
Simple Assault/Intimidation,195,2
Arson,2,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,80,3
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,5,0
Fraud,15,0
Embezzlement,7,0
Stolen Property,7,0
Vandalism,13,0
Drug/Narcotic Offenses,90,4
"Sex Offenses, Nonforcible",1,0
Pornography,6,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,487,10
Bad Checks,38,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,83,0
Drunkenness,84,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,2
Conspiracy,5,0
All Other (except Traffic),683,15
TOTAL GROUP B,925,23
GRAND TOTAL,1412,33
