Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,4,0
Aggravated Assault,7,2
Simple Assault/Intimidation,91,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,14,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,14,0
Drug/Narcotic Offenses,110,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,265,11
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,38,0
Drunkenness,17,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,1,0
All Other (except Traffic),101,0
TOTAL GROUP B,173,0
GRAND TOTAL,438,11
