Arrests by Offense,Albemarle ,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,9,1
"Sex Offenses, Forcible",19,1
Robbery,5,0
Aggravated Assault,25,1
Simple Assault/Intimidation,242,40
Arson,0,0
Extortion/Blackmail,3,1
Burglary,23,3
Larceny,322,55
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,17,0
Fraud,28,0
Embezzlement,23,0
Stolen Property,4,0
Vandalism,39,4
Drug/Narcotic Offenses,170,27
"Sex Offenses, Nonforcible",0,0
Pornography,8,1
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,22,2
TOTAL GROUP A,970,136
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,16
Disorderly Conduct,13,3
Driving Under Influence,206,1
Drunkenness,164,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,23,23
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,44,2
Conspiracy,0,0
All Other (except Traffic),787,34
TOTAL GROUP B,1272,79
GRAND TOTAL,2242,215
